pair_id,overlap_ratio,noise_type,snr_db,selected_gate,cer_mixed,cer_sep,cer_flatness_gate,cer_speaker_gate,cer_selector,has_residual,residual_flatness_sel,residual_flatness_max,sim_gap_sel
0,0.1,white,10.0,flatness,0.4375,0.34375,0.375,0.40625,0.375,1,0.530684,0.546386,0.358293
0,0.1,white,5.0,flatness,0.65625,0.4375,0.53125,0.46875,0.53125,1,0.542371,0.549132,0.34084
0,0.1,white,0.0,flatness,0.875,0.8125,7.1875,0.90625,7.1875,1,0.555747,0.56109,0.243947
0,0.1,pink,10.0,speaker,0.46875,0.3125,0.3125,0.28125,0.28125,1,0.141743,0.14614,0.300942
0,0.1,pink,5.0,speaker,0.46875,0.375,0.375,0.4375,0.4375,1,0.14555,0.148658,0.275641
0,0.1,pink,0.0,speaker,0.75,0.5,0.5,0.53125,0.53125,1,0.157227,0.172958,0.24853
0,0.1,babble,10.0,speaker,0.59375,0.5,0.5625,0.40625,0.40625,1,0.082681,0.096714,0.181294
0,0.1,babble,5.0,speaker,0.65625,0.96875,1.0,0.625,0.625,1,0.09006,0.09006,0.165091
0,0.1,babble,0.0,speaker,1.0,1.0,1.0,1.0,1.0,1,0.099264,0.099264,0.191732
0,0.3,white,10.0,flatness,0.53125,0.375,0.4375,0.46875,0.4375,1,0.531744,0.561089,0.265415
0,0.3,white,5.0,flatness,0.6875,0.5,0.46875,0.5,0.46875,1,0.532866,0.536684,0.227266
0,0.3,white,0.0,flatness,0.875,0.84375,3.75,0.84375,3.75,1,0.55415,0.560353,0.240187
0,0.3,pink,10.0,speaker,0.5,0.28125,0.28125,0.3125,0.3125,1,0.172889,0.173538,0.280436
0,0.3,pink,5.0,speaker,0.46875,0.40625,0.40625,0.40625,0.40625,1,0.161999,0.164936,0.252038
0,0.3,pink,0.0,speaker,0.78125,0.59375,0.5,0.53125,0.53125,1,0.134486,0.148939,0.297386
0,0.3,babble,10.0,speaker,0.75,0.5,0.5,0.5625,0.5625,1,0.100466,0.111962,0.136058
0,0.3,babble,5.0,speaker,0.65625,0.65625,0.78125,0.65625,0.65625,1,0.06927,0.06927,0.291387
0,0.3,babble,0.0,speaker,0.9375,1.09375,1.21875,1.625,1.625,1,0.100944,0.100944,0.162833
1,0.1,white,10.0,flatness,0.47619,0.904762,0.428571,0.809524,0.428571,1,0.547794,0.560297,0.295893
1,0.1,white,5.0,flatness,0.761905,0.904762,1.380952,0.809524,1.380952,1,0.550752,0.558606,0.261314
1,0.1,white,0.0,flatness,0.952381,0.952381,0.857143,0.809524,0.857143,1,0.558807,0.561039,0.164165
1,0.1,pink,10.0,speaker,0.761905,0.571429,0.571429,0.619048,0.619048,1,0.162082,0.166107,0.256308
1,0.1,pink,5.0,speaker,0.619048,0.761905,0.761905,0.857143,0.857143,1,0.172648,0.178101,0.26921
1,0.1,pink,0.0,speaker,0.857143,0.857143,0.857143,0.761905,0.761905,1,0.157881,0.185432,0.232414
1,0.1,babble,10.0,speaker,0.619048,0.714286,0.619048,8.857143,8.857143,1,0.088081,0.093298,0.125094
1,0.1,babble,5.0,speaker,0.857143,0.761905,0.761905,0.904762,0.904762,1,0.081232,0.08538,0.132587
1,0.1,babble,0.0,speaker,1.333333,1.666667,2.428571,1.0,1.0,1,0.093145,0.09705,0.133064
1,0.3,white,10.0,flatness,0.47619,10.571429,10.571429,10.571429,10.571429,1,0.539546,0.56257,0.283635
1,0.3,white,5.0,flatness,0.857143,0.809524,0.666667,0.809524,0.666667,1,0.541953,0.563365,0.235253
