path,klass,name_ceremony,content_ceremony,compute_import,writes_doc,arith_ops,str_ratio,loc,disagreement
src/frontier_execution_receipt_queue_frontier_bridge.py,ceremony,True,True,False,True,0,0.4372,110,False
src/frontier_execution_receipt_queue_frontier_bridge_checklist.py,ceremony,True,True,False,True,0,0.4877,111,False
src/frontier_execution_receipt_queue_handoff.py,ceremony,True,True,False,True,0,0.483,113,False
src/frontier_execution_receipt_queue_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.4446,117,False
src/frontier_execution_receipt_queue_handoff_packet.py,ceremony,True,True,False,True,0,0.6203,217,False
src/frontier_execution_receipt_queue_handoff_packet_bridge_checklist.py,ceremony,True,True,False,True,0,0.5187,111,False
src/frontier_execution_receipt_queue_milestone_bridge_checklist.py,ceremony,True,True,False,True,0,0.4973,110,False
src/frontier_execution_receipt_queue_milestone_card.py,ceremony,True,True,False,True,0,0.4273,117,False
src/frontier_execution_receipt_queue_operator_brief.py,ceremony,True,True,False,True,0,0.454,117,False
src/frontier_execution_receipt_queue_phase_checkpoint_bridge_checklist.py,ceremony,True,True,False,True,0,0.5038,110,False
src/frontier_execution_receipt_queue_phase_checkpoint_card.py,ceremony,True,True,False,True,0,0.4521,96,False
src/frontier_execution_receipt_queue_receipt_bridge.py,ceremony,True,True,False,True,0,0.4467,99,False
src/frontier_execution_receipt_queue_receipt_bridge_checklist.py,ceremony,True,True,False,True,0,0.4511,108,False
src/frontier_execution_receipt_queue_receipt_open_card.py,ceremony,True,True,False,True,0,0.444,97,False
src/frontier_execution_receipt_queue_runbook_bridge_checklist.py,ceremony,True,True,False,True,0,0.4598,113,False
src/frontier_execution_receipt_queue_runbook_card.py,ceremony,True,True,False,True,0,0.4367,112,False
src/frontier_execution_receipt_queue_status.py,ceremony,True,True,False,True,0,0.4981,102,False
src/frontier_execution_receipt_queue_status_bridge_checklist.py,ceremony,True,True,False,True,0,0.5437,107,False
src/frontier_execution_receipt_queue_status_preflight_bridge_checklist.py,ceremony,True,True,False,True,0,0.4944,113,False
src/frontier_execution_receipt_queue_status_reentry_bridge_checklist.py,ceremony,True,True,False,True,0,0.5029,110,False
src/frontier_execution_receipt_queue_status_reentry_card.py,ceremony,True,True,False,True,0,0.4421,117,False
src/frontier_execution_receipt_queue_writeback_handoff.py,ceremony,True,True,False,True,0,0.4832,131,False
src/frontier_execution_receipt_queue_writeback_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.4568,117,False
src/frontier_execution_receipt_queue_writeback_handoff_packet.py,ceremony,True,True,False,True,0,0.5062,142,False
src/frontier_execution_receipt_queue_writeback_handoff_packet_bridge_checklist.py,ceremony,True,True,False,True,0,0.5388,113,False
src/frontier_execution_receipt_queue_writeback_open_card.py,ceremony,True,True,False,True,0,0.4356,105,False
src/frontier_execution_receipt_queue_writeback_open_card_bridge_checklist.py,ceremony,True,True,False,True,0,0.4882,115,False
src/frontier_execution_receipt_queue_writeback_packet.py,ceremony,True,True,False,True,0,0.5284,145,False
src/frontier_execution_receipt_queue_writeback_packet_bridge_checklist.py,ceremony,True,True,False,True,0,0.5179,112,False
src/frontier_execution_receipt_queue_writeback_status.py,ceremony,True,False,False,True,3,0.4255,157,False
src/frontier_go_no_go_board.py,ceremony,True,True,False,True,2,0.4825,315,False
src/frontier_operator_next_action_bridge_checklist.py,ceremony,True,True,False,True,0,0.4433,110,False
src/frontier_operator_next_action_card.py,ceremony,True,True,False,True,0,0.4457,192,False
src/frontier_operator_next_action_completion_dashboard.py,ceremony,True,True,False,True,0,0.4479,103,False
src/frontier_operator_next_action_completion_dashboard_bridge_checklist.py,ceremony,True,True,False,True,0,0.506,91,False
src/frontier_operator_next_action_frontier_bridge.py,ceremony,True,True,False,True,0,0.4221,106,False
src/frontier_operator_next_action_frontier_bridge_checklist.py,ceremony,True,True,False,True,0,0.4885,102,False
src/frontier_operator_next_action_handoff_packet.py,ceremony,True,True,False,True,0,0.5572,95,False
src/frontier_operator_next_action_handoff_packet_bridge_checklist.py,ceremony,True,True,False,True,0,0.5109,98,False
src/frontier_operator_next_action_milestone_card.py,ceremony,True,True,False,True,0,0.466,87,False
src/frontier_operator_next_action_operator_brief.py,ceremony,True,True,False,True,0,0.448,121,False
src/frontier_operator_next_action_phase_checkpoint_card.py,ceremony,True,True,False,True,0,0.4559,87,False
src/frontier_operator_next_action_runbook_card.py,ceremony,True,True,False,True,0,0.4314,112,False
src/frontier_operator_next_action_status.py,ceremony,True,True,False,True,0,0.4465,140,False
src/frontier_operator_next_action_status_bridge_checklist.py,ceremony,True,True,False,True,0,0.5049,99,False
src/frontier_operator_next_action_status_handoff.py,ceremony,True,True,False,True,0,0.4189,122,False
src/frontier_operator_next_action_status_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.469,119,False
src/frontier_operator_next_action_status_handoff_completion_dashboard.py,ceremony,True,True,False,True,0,0.4477,118,False
src/frontier_operator_next_action_status_handoff_completion_dashboard_bridge_checklist.py,ceremony,True,True,False,True,0,0.5135,107,False
src/frontier_operator_next_action_status_handoff_completion_summary.py,ceremony,True,True,False,True,2,0.4355,115,False
src/frontier_operator_next_action_status_handoff_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5293,113,False
src/frontier_operator_next_action_status_handoff_milestone_bridge_checklist.py,ceremony,True,True,False,True,0,0.5049,110,False
src/frontier_operator_next_action_status_handoff_milestone_card.py,ceremony,True,True,False,True,0,0.4386,118,False
src/frontier_operator_next_action_status_handoff_operator_brief.py,ceremony,True,True,False,True,0,0.4635,133,False
src/frontier_operator_next_action_status_handoff_operator_brief_bridge.py,ceremony,True,True,False,True,0,0.4914,100,False
src/frontier_operator_next_action_status_handoff_operator_brief_bridge_checklist.py,ceremony,True,True,False,True,0,0.479,105,False
src/frontier_operator_next_action_status_handoff_packet.py,ceremony,True,True,False,True,0,0.6194,227,False
src/frontier_operator_next_action_status_handoff_packet_bridge_checklist.py,ceremony,True,True,False,True,0,0.5082,108,False
src/frontier_operator_next_action_status_handoff_phase_checkpoint_bridge_checklist.py,ceremony,True,True,False,True,0,0.5117,110,False
src/frontier_operator_next_action_status_handoff_phase_checkpoint_card.py,ceremony,True,True,False,True,0,0.4672,96,False
src/frontier_operator_next_action_status_handoff_runbook_bridge_checklist.py,ceremony,True,True,False,True,0,0.4978,106,False
src/frontier_operator_next_action_status_handoff_runbook_card.py,ceremony,True,True,False,True,0,0.4443,121,False
src/frontier_operator_next_action_status_handoff_status.py,ceremony,True,True,False,True,0,0.4574,148,False
src/frontier_operator_next_action_status_handoff_status_bridge_checklist.py,ceremony,True,True,False,True,0,0.5152,108,False
src/frontier_operator_next_action_status_handoff_status_preflight_bridge_checklist.py,ceremony,True,True,False,True,0,0.5067,113,False
src/generate_synthetic_overlap.py,substance,False,False,True,True,26,0.1823,274,False
src/generate_synthetic_split.py,substance,False,False,True,True,26,0.1875,290,False
src/io_helpers.py,support,False,True,False,True,0,0.2483,106,False
src/llm_correct.py,substance,False,True,False,True,0,0.4249,408,False
src/llm_critic_go_no_go_board.py,ceremony,True,False,False,True,5,0.4679,245,False
src/llm_critic_narrow_dry_run_coordination_writeback.py,ceremony,True,False,False,True,3,0.4927,301,False
src/llm_critic_qualitative_brief_light_mid.py,substance,False,False,False,True,3,0.3197,262,False
src/llm_critic_qualitative_writeback.py,ceremony,True,True,False,True,1,0.4012,175,False
src/llm_critic_review_pass.py,substance,False,True,False,True,2,0.4017,166,False
src/llm_critic_review_pass_advance.py,substance,False,True,False,True,1,0.3477,163,False
src/llm_critic_review_pass_advance_bridge_checklist.py,ceremony,True,True,False,True,0,0.4667,107,False
src/llm_critic_review_pass_bridge_checklist.py,ceremony,True,True,False,True,0,0.4576,98,False
src/llm_critic_review_pass_completion_summary.py,ceremony,True,True,False,True,1,0.3655,138,False
src/llm_critic_review_pass_continue.py,substance,False,True,False,True,1,0.3366,181,False
src/llm_critic_review_pass_continue_bridge_checklist.py,ceremony,True,True,False,True,0,0.4642,107,False
src/llm_critic_review_pass_final.py,substance,False,True,False,True,1,0.3444,184,False
src/llm_critic_review_pass_final_bridge_checklist.py,ceremony,True,True,False,True,0,0.4661,107,False
src/llm_critic_review_pass_next.py,substance,False,True,False,True,1,0.3298,180,False
src/llm_critic_review_pass_status.py,substance,False,True,False,True,2,0.3859,195,False
src/llm_critic_review_pass_status_bridge_checklist.py,ceremony,True,True,False,True,0,0.4648,108,False
src/llm_repair_loop.py,substance,False,False,False,True,10,0.2995,676,False
src/meeteval_cpwer_alignment.py,substance,False,False,False,True,3,0.3464,223,False
src/meeteval_cpwer_alignment_bridge_checklist.py,ceremony,True,True,False,True,0,0.4533,99,False
src/meeteval_cpwer_alignment_drift_bridge_checklist.py,ceremony,True,True,False,True,0,0.462,107,False
src/meeteval_cpwer_alignment_drift_diagnostic.py,substance,False,True,False,True,0,0.4627,184,False
src/meeteval_cpwer_alignment_drift_handoff.py,ceremony,True,True,False,True,0,0.4557,159,False
src/meeteval_cpwer_alignment_drift_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.468,108,False
src/meeteval_cpwer_alignment_drift_segment_granularity_diagnostic.py,substance,False,True,False,True,2,0.4069,322,False
src/meeteval_cpwer_alignment_drift_segment_granularity_diagnostic_bridge_checklist.py,ceremony,True,True,False,True,0,0.5176,113,False
src/meeteval_cpwer_alignment_drift_segment_granularity_diagnostic_handoff.py,ceremony,True,True,False,True,0,0.5081,163,False
src/meeteval_cpwer_alignment_drift_segment_granularity_diagnostic_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5223,113,False
src/meeteval_cpwer_alignment_drift_segment_handoff.py,ceremony,True,True,False,True,0,0.4549,160,False
src/meeteval_cpwer_alignment_drift_segment_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.4915,111,False
src/meeteval_cpwer_alignment_drift_segment_inspection.py,substance,False,True,False,True,0,0.4581,213,False
src/meeteval_cpwer_alignment_drift_segment_inspection_bridge_checklist.py,ceremony,True,True,False,True,0,0.4832,111,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_diagnostic.py,substance,False,True,False,True,1,0.4216,224,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_diagnostic_bridge_checklist.py,ceremony,True,True,False,True,0,0.4971,115,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_handoff.py,ceremony,True,True,False,True,0,0.4745,162,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5084,111,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_scaffold.py,ceremony,True,True,False,True,0,0.4718,161,False
src/meeteval_cpwer_alignment_drift_segment_reconciliation_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.5159,115,False
src/meeteval_cpwer_alignment_drift_segment_redistribution_diagnostic.py,substance,False,True,False,True,0,0.4476,287,False
src/meeteval_cpwer_alignment_drift_segment_redistribution_diagnostic_bridge_checklist.py,ceremony,True,True,False,True,0,0.525,113,False
src/meeteval_cpwer_alignment_drift_segment_redistribution_diagnostic_handoff.py,ceremony,True,True,False,True,0,0.5022,166,False
src/meeteval_cpwer_alignment_drift_segment_redistribution_diagnostic_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5054,128,False
src/meeteval_cpwer_alignment_drift_segment_scaffold.py,ceremony,True,True,False,True,0,0.4608,160,False
src/meeteval_cpwer_alignment_drift_segment_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.4913,109,False
src/meeteval_cpwer_alignment_drift_segment_speaker_count_diagnostic.py,substance,False,True,False,True,0,0.4279,278,False
src/meeteval_cpwer_alignment_drift_segment_speaker_count_diagnostic_bridge_checklist.py,ceremony,True,True,False,True,0,0.5196,113,False
src/meeteval_cpwer_alignment_drift_segment_speaker_count_diagnostic_handoff.py,ceremony,True,True,False,True,0,0.5032,174,False
src/meeteval_cpwer_alignment_drift_segment_speaker_count_diagnostic_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5153,119,False
src/meeteval_cpwer_alignment_drift_segment_timing_diagnostic.py,substance,False,True,False,True,1,0.412,293,False
src/meeteval_cpwer_alignment_drift_segment_timing_diagnostic_bridge_checklist.py,ceremony,True,True,False,True,0,0.5155,113,False
src/meeteval_cpwer_alignment_drift_segment_timing_diagnostic_handoff.py,ceremony,True,True,False,True,0,0.5008,170,False
src/meeteval_cpwer_alignment_drift_segment_timing_diagnostic_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5153,113,False
src/meeteval_cpwer_bridge.py,substance,False,False,False,True,6,0.3789,461,False
src/meeteval_cpwer_bridge_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.4637,107,False
src/meeteval_cpwer_character_level_execution_receipt_fill.py,ceremony,True,True,False,True,0,0.4036,238,False
src/meeteval_cpwer_character_level_official_execution.py,substance,False,True,False,True,1,0.3074,193,False
src/meeteval_cpwer_execution_handoff.py,ceremony,True,True,False,True,0,0.4441,150,False
src/meeteval_cpwer_execution_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.4823,102,False
src/meeteval_cpwer_execution_preflight.py,substance,False,True,False,True,0,0.4304,205,False
src/meeteval_cpwer_execution_preflight_batch.py,substance,False,False,False,True,3,0.4504,135,False
src/meeteval_cpwer_execution_preflight_batch_bridge_checklist.py,ceremony,True,True,False,True,0,0.484,107,False
src/meeteval_cpwer_execution_preflight_bridge_checklist.py,ceremony,True,True,False,True,0,0.4812,102,False
src/meeteval_cpwer_execution_receipt_batch_scaffold.py,ceremony,True,True,False,True,2,0.4616,190,False
src/meeteval_cpwer_execution_receipt_batch_scaffold_bridge_checklist.py,ceremony,True,True,False,True,1,0.4489,132,False
src/meeteval_cpwer_execution_receipt_readiness.py,ceremony,True,True,False,True,0,0.404,125,False
src/meeteval_cpwer_execution_receipt_readiness_bridge_checklist.py,ceremony,True,True,False,True,0,0.5052,101,False
src/meeteval_cpwer_execution_receipt_scaffold.py,ceremony,True,True,False,True,0,0.4762,170,False
src/meeteval_cpwer_execution_receipt_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.4952,104,False
src/meeteval_cpwer_execution_scaffold.py,ceremony,True,True,False,True,0,0.4472,151,False
src/meeteval_cpwer_execution_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.4788,102,False
src/meeteval_cpwer_execution_status.py,substance,False,True,False,True,0,0.4047,115,False
src/meeteval_cpwer_execution_status_batch.py,substance,False,False,False,True,3,0.3602,161,False
src/meeteval_cpwer_execution_status_batch_bridge_checklist.py,ceremony,True,True,False,True,2,0.4832,121,False
src/meeteval_cpwer_execution_status_batch_completion_summary.py,ceremony,True,True,False,True,2,0.4171,113,False
src/meeteval_cpwer_execution_status_batch_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5141,116,False
src/meeteval_cpwer_execution_status_batch_handoff.py,ceremony,True,True,False,True,2,0.4299,198,False
src/meeteval_cpwer_execution_status_batch_handoff_bridge_checklist.py,ceremony,True,True,False,True,1,0.4763,120,False
src/meeteval_cpwer_execution_status_batch_handoff_completion_summary.py,ceremony,True,True,False,True,2,0.437,114,False
src/meeteval_cpwer_execution_status_batch_handoff_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5058,130,False
src/meeteval_cpwer_execution_status_batch_handoff_completion_summary_handoff.py,ceremony,True,True,False,True,0,0.4925,123,False
src/meeteval_cpwer_execution_status_batch_handoff_completion_summary_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5052,139,False
src/meeteval_cpwer_execution_status_bridge_checklist.py,ceremony,True,True,False,True,0,0.4961,104,False
src/meeteval_cpwer_narrow_dry_run_coordination_writeback.py,ceremony,True,True,False,True,2,0.4777,290,False
src/meeteval_cpwer_official_execution.py,substance,False,True,False,True,1,0.3044,326,False
src/meeteval_cpwer_official_execution_alignment_audit.py,substance,False,True,False,True,1,0.3428,201,False
src/meeteval_cpwer_official_execution_alignment_audit_bridge_checklist.py,ceremony,True,True,False,True,1,0.4718,118,False
src/meeteval_cpwer_official_execution_bridge_checklist.py,ceremony,True,True,False,True,1,0.4576,121,False
src/meeteval_cpwer_official_execution_completion_summary.py,ceremony,True,True,False,True,2,0.4047,122,False
src/meeteval_cpwer_official_execution_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.4967,118,False
src/meeteval_cpwer_official_execution_reconciliation_audit.py,substance,False,True,False,True,2,0.4116,136,False
src/meeteval_cpwer_official_execution_reconciliation_audit_bridge_checklist.py,ceremony,True,True,False,True,2,0.4782,119,False
src/meeteval_cpwer_official_execution_tokenization_diagnostic.py,substance,False,False,False,True,5,0.3765,149,False
src/meeteval_cpwer_tokenization_adaptation_completion_summary.py,ceremony,True,True,False,True,2,0.3987,123,False
src/meeteval_cpwer_tokenization_adaptation_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5101,118,False
src/meeteval_cpwer_tokenization_gain_scorecard.py,substance,False,False,False,True,3,0.389,247,False
src/meeteval_cpwer_tokenization_gain_scorecard_bridge_checklist.py,ceremony,True,True,False,True,0,0.5078,121,False
src/meeteval_cpwer_tokenization_gain_scorecard_handoff.py,ceremony,True,True,False,True,0,0.4935,107,False
src/meeteval_cpwer_tokenization_gain_scorecard_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5138,121,False
src/meeteval_cpwer_tokenization_gain_scorecard_handoff_completion_summary.py,ceremony,True,True,False,True,0,0.4668,107,False
src/meeteval_cpwer_tokenization_gain_scorecard_handoff_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5097,136,False
src/meeteval_dry_run.py,substance,False,True,False,True,0,0.4172,224,False
src/meeteval_gold_cer_cpwer_reconciliation.py,substance,False,True,False,True,2,0.296,214,False
src/meeteval_official_narrow_dry_run_coordination_writeback.py,ceremony,True,True,False,True,1,0.5027,297,False
src/meeteval_tokenization.py,substance,False,False,False,False,0,0.0984,25,False
src/meeteval_tokenization_adaptation_handoff.py,ceremony,True,True,False,True,0,0.4855,105,False
src/meeteval_tokenization_adaptation_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5017,109,False
src/meeteval_tokenization_adaptation_handoff_completion_summary.py,ceremony,True,True,False,True,0,0.458,98,False
src/meeteval_tokenization_adaptation_handoff_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5058,118,False
src/meeteval_tokenization_adaptation_handoff_packet.py,ceremony,True,True,False,True,0,0.6283,223,False
src/meeteval_tokenization_gain_frontier_fill_execution_receipt_bridge.py,ceremony,True,True,False,True,0,0.4656,112,False
src/meeteval_tokenization_gain_frontier_fill_execution_receipt_bridge_checklist.py,ceremony,True,True,False,True,0,0.4812,126,False
src/meeteval_tokenization_gain_frontier_fill_operator_brief.py,ceremony,True,True,False,True,0,0.483,116,False
src/meeteval_tokenization_gain_frontier_fill_runbook_bridge_checklist.py,ceremony,True,True,False,True,0,0.513,119,False
src/meeteval_tokenization_gain_frontier_fill_runbook_card.py,ceremony,True,True,False,True,0,0.4561,123,False
src/meeteval_tokenization_gain_to_frontier_fill_handoff.py,ceremony,True,True,False,True,0,0.511,109,False
src/meeteval_tokenization_gain_to_frontier_fill_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5154,111,False
src/merge_speaker_tracks.py,substance,False,True,False,True,0,0.3145,168,False
src/plot_results.py,substance,False,False,True,True,6,0.3109,221,False
src/postprocess_transcript.py,substance,False,True,False,True,0,0.1972,175,False
src/prepare_reference_bundle.py,substance,False,True,False,True,0,0.2751,105,False
src/project_harness.py,support,False,True,False,True,2,0.7312,4465,False
src/rag_repair.py,substance,False,False,False,True,5,0.3517,237,False
src/rag_retrieve.py,substance,False,False,False,False,0,0.5988,10,False
src/research_entropy_audit.py,substance,False,False,True,True,18,0.9059,665,False
src/risk_aware_boundary_audit.py,substance,False,False,False,True,4,0.2984,241,False
src/risk_aware_selector.py,substance,False,False,False,True,11,0.3387,417,False
src/router_ablation.py,substance,False,False,False,True,9,0.3659,543,False
src/router_ablation_split.py,substance,False,False,False,True,4,0.3494,384,False
src/router_boundary_alignment.py,substance,False,False,False,True,3,0.2692,243,False
src/router_feature_importance.py,substance,False,False,True,True,4,0.4087,238,False
src/run_experiment.py,substance,False,False,False,False,0,0.255,40,False
src/separation_phase_coordination_writeback.py,ceremony,True,True,False,True,2,0.4528,291,False
src/separation_phase_diagram.py,substance,False,False,True,True,7,0.2725,374,False
src/speaker_profile_audio_proxy_summary.py,substance,False,False,False,True,3,0.4022,97,False
src/speaker_profile_audio_proxy_trial.py,substance,False,False,True,True,54,0.2378,203,False
src/speaker_profile_case_scope_coordination_writeback.py,ceremony,True,True,False,True,0,0.5043,251,False
src/speaker_profile_embedding_scaffold.py,ceremony,True,True,False,True,0,0.471,145,False
src/speaker_profile_embedding_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.473,106,False
src/speaker_profile_embedding_trial.py,substance,False,True,False,True,0,0.4368,162,False
src/speaker_profile_embedding_trial_execution_handoff.py,ceremony,True,True,False,True,0,0.4922,151,False
src/speaker_profile_embedding_trial_execution_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5026,113,False
src/speaker_profile_embedding_trial_execution_preflight.py,substance,False,True,False,True,0,0.4519,224,False
src/speaker_profile_embedding_trial_execution_preflight_bridge_checklist.py,ceremony,True,True,False,True,0,0.4999,113,False
src/speaker_profile_embedding_trial_execution_preflight_readiness.py,substance,False,True,False,True,0,0.4484,111,False
src/speaker_profile_embedding_trial_execution_preflight_readiness_bridge_checklist.py,ceremony,True,True,False,True,0,0.5152,117,False
src/speaker_profile_embedding_trial_execution_receipt_completion_dashboard.py,ceremony,True,True,False,True,0,0.4569,114,False
src/speaker_profile_embedding_trial_execution_receipt_completion_dashboard_bridge_checklist.py,ceremony,True,True,False,True,0,0.5104,107,False
src/speaker_profile_embedding_trial_execution_receipt_fill.py,ceremony,True,True,False,True,0,0.4529,199,False
src/speaker_profile_embedding_trial_execution_receipt_handoff_packet.py,ceremony,True,True,False,True,0,0.6393,234,False
src/speaker_profile_embedding_trial_execution_receipt_handoff_packet_bridge_checklist.py,ceremony,True,True,False,True,0,0.5264,116,False
src/speaker_profile_embedding_trial_execution_receipt_milestone_bridge_checklist.py,ceremony,True,True,False,True,0,0.5133,111,False
src/speaker_profile_embedding_trial_execution_receipt_milestone_card.py,ceremony,True,True,False,True,0,0.4478,117,False
src/speaker_profile_embedding_trial_execution_receipt_open_card.py,ceremony,True,True,False,True,0,0.4577,102,False
src/speaker_profile_embedding_trial_execution_receipt_open_card_bridge_checklist.py,ceremony,True,True,False,True,0,0.4987,115,False
src/speaker_profile_embedding_trial_execution_receipt_operator_brief.py,ceremony,True,True,False,True,0,0.4891,117,False
src/speaker_profile_embedding_trial_execution_receipt_operator_brief_bridge.py,ceremony,True,True,False,True,0,0.4903,101,False
src/speaker_profile_embedding_trial_execution_receipt_operator_brief_bridge_checklist.py,ceremony,True,True,False,True,0,0.4811,112,False
src/speaker_profile_embedding_trial_execution_receipt_phase_checkpoint_bridge_checklist.py,ceremony,True,True,False,True,0,0.5084,107,False
src/speaker_profile_embedding_trial_execution_receipt_phase_checkpoint_card.py,ceremony,True,True,False,True,0,0.4715,99,False
src/speaker_profile_embedding_trial_execution_receipt_readiness.py,ceremony,True,True,False,True,0,0.4551,127,False
src/speaker_profile_embedding_trial_execution_receipt_readiness_bridge_checklist.py,ceremony,True,True,False,True,0,0.5218,110,False
src/speaker_profile_embedding_trial_execution_receipt_runbook_bridge_checklist.py,ceremony,True,True,False,True,0,0.4889,107,False
src/speaker_profile_embedding_trial_execution_receipt_runbook_card.py,ceremony,True,True,False,True,0,0.4416,133,False
src/speaker_profile_embedding_trial_execution_receipt_scaffold.py,ceremony,True,True,False,True,0,0.5015,182,False
src/speaker_profile_embedding_trial_execution_receipt_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.5146,116,False
src/speaker_profile_embedding_trial_execution_receipt_status_preflight_bridge_checklist.py,ceremony,True,True,False,True,0,0.5056,118,False
src/speaker_profile_embedding_trial_execution_receipt_status_reentry_bridge_checklist.py,ceremony,True,True,False,True,0,0.5171,115,False
src/speaker_profile_embedding_trial_execution_receipt_status_reentry_card.py,ceremony,True,True,False,True,0,0.454,124,False
src/speaker_profile_embedding_trial_execution_scaffold.py,ceremony,True,True,False,True,0,0.4885,156,False
src/speaker_profile_embedding_trial_execution_scaffold_bridge_checklist.py,ceremony,True,True,False,True,0,0.4957,111,False
src/speaker_profile_embedding_trial_execution_scaffold_completion_summary.py,ceremony,True,True,False,True,0,0.4558,102,False
src/speaker_profile_embedding_trial_execution_scaffold_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5094,119,False
src/speaker_profile_embedding_trial_execution_scaffold_readiness.py,ceremony,True,True,False,True,0,0.4558,111,False
src/speaker_profile_embedding_trial_execution_scaffold_readiness_bridge_checklist.py,ceremony,True,True,False,True,0,0.5086,114,False
src/speaker_profile_embedding_trial_execution_status.py,substance,False,True,False,True,0,0.4484,123,False
src/speaker_profile_embedding_trial_execution_status_bridge_checklist.py,ceremony,True,True,False,True,0,0.5139,116,False
src/speaker_profile_embedding_trial_handoff.py,ceremony,True,True,False,True,0,0.4754,146,False
src/speaker_profile_embedding_trial_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.489,102,False
src/speaker_profile_embedding_trial_handoff_completion_summary.py,ceremony,True,True,False,True,0,0.4571,106,False
src/speaker_profile_embedding_trial_handoff_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5093,114,False
src/speaker_profile_embedding_trial_handoff_readiness.py,ceremony,True,True,False,True,0,0.4655,106,False
src/speaker_profile_embedding_trial_handoff_readiness_bridge_checklist.py,ceremony,True,True,False,True,0,0.5021,114,False
src/speaker_profile_go_no_go_board.py,ceremony,True,True,False,True,2,0.4906,289,False
src/speaker_profile_go_no_go_board_bridge_checklist.py,ceremony,True,True,False,True,0,0.493,113,False
src/speaker_profile_go_no_go_board_handoff.py,ceremony,True,True,False,True,0,0.4907,106,False
src/speaker_profile_go_no_go_board_handoff_bridge_checklist.py,ceremony,True,True,False,True,0,0.5004,110,False
src/speaker_profile_go_no_go_board_handoff_completion_summary.py,ceremony,True,True,False,True,0,0.4679,102,False
src/speaker_profile_go_no_go_board_handoff_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5163,110,False
src/speaker_profile_go_no_go_handoff_packet.py,ceremony,True,True,False,True,0,0.5127,148,False
src/speaker_profile_heavyoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.517,236,False
src/speaker_profile_lightoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5085,224,False
src/speaker_profile_midoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5072,228,False
src/speaker_profile_multisignal_diagnostic.py,substance,False,True,False,True,2,0.4352,183,False
src/speaker_profile_multisignal_gold_sweep.py,substance,False,False,False,True,3,0.3362,205,False
src/speaker_profile_oppositeoverlap_diagnostic_coordination_writeback.py,ceremony,True,True,False,True,0,0.5214,236,False
src/speaker_profile_similarity.py,substance,False,False,False,True,7,0.4089,523,False
src/speaker_profile_spectral_embedding_baseline.py,substance,False,True,False,True,0,0.3626,156,False
src/speaker_profile_text_proxy_trial_diagnostic.py,substance,False,False,False,True,3,0.4211,178,False
src/speaker_profile_text_proxy_trial_diagnostic_bridge_checklist.py,ceremony,True,True,False,True,0,0.4902,116,False
src/speaker_profile_text_proxy_trial_diagnostic_completion_summary.py,ceremony,True,True,False,True,0,0.4529,104,False
src/speaker_profile_text_proxy_trial_diagnostic_completion_summary_bridge_checklist.py,ceremony,True,True,False,True,0,0.5105,118,False
